Name,unit price in INR,unit price in USD,Quantity,Final Price in USD,LINK
bbc microbit,"1,794",19.734,1,19.734,https://robocraze.com/products/bbc-micro-bit-v2-go?_pos=1&_sid=a615b4d70&_ss=r
WS2812 12 Bit RGB LED (round),66,0.726,4,2.904,https://robocraze.com/products/ws2812-12-bit-rgb-led-round?_pos=1&_sid=17db0dd93&_ss=r
5V 5A power supply ,499,5.489,1,5.489,https://thinkrobotics.com/products/25w-5v-5a-power-supply-for-jetson-nano-raspberry-pi?variant=39533589332054&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=googleads&utm_medium=cpc&gad_source=1&gad_campaignid=18370256121&gbraid=0AAAAACk3EvwnlgJMqEZMGVz0yCpARv9a4&gclid=Cj0KCQiA6sjKBhCSARIsAJvYcpPnyynsISs2xe-d9Tc8CIol2762bNT__S23_rtdn_6r5ZeTzpZEdPoaAh-nEALw_wcB
330 ohm resistor,9,0.099,1,0.099,https://robocraze.com/products/330-ohm-resistor-pack-of-10?_pos=1&_sid=c47cd4f84&_ss=r
 2mF Capacitor 25V,265,2.915,1,2.915,https://www.mouser.in/ProductDetail/Panasonic/EEU-TP1E202S?qs=y8NZ%2FEhn9B%252BLfDMhIUI%252BJg%3D%3D&mgh=1&srsltid=AfmBOoreNFgcKegEK9-wJjye0jO1EWg77n42r4rjS5B1wjAwTJEujIavuIc
400 Tie Points Solderless Breadboard,32,0.352,1,0.352,https://robocraze.com/products/half-breadboard?_pos=1&_sid=3f431d970&_ss=r
Jumper Wire,114,1.254,1,1.254,https://robocraze.com/products/jumper-wire-set-m2m-m2f-f2f-40-pcs-each?_pos=7&_sid=23b4ed5eb&_ss=r
Crocodile clips,9,0.099,20,1.98,https://robocraze.com/products/crocodile-alligator-clip-50-mm-black?_pos=2&_sid=351489451&_ss=r
